productId,total sales
K8X49N86905368165072,6
K8X49N86905368165142,1
K8X49N86905368165212,2
K8X49N86905368165382,2
K8X49N86905368165452,3
K8X49N86905368165522,4
K8X49N86905368167982,4
K8X49N86905368415782,1
K8X49N86905368416222,4
K8X49N86905368434422,18
K8X49N86905368434592,16
K8X49N86905368434662,25
K8X49N86905368434732,11
K8X49N86905368434802,7
K8X49N86905368434972,23
K8X49N86905368435032,20
K8X49N86905368436642,8
K8X49N86905368436952,5
K8X49N86905368437012,2
K8X49N86905368437182,1
K8X49N86905368437252,3
K8X49N86905368551002,51
K8X49N86905791405912,8
K8X49N86905799750252,8
K8X49N86905799911172,13
K8X49N86907570019592,6
K8X49N86907577020092,3
K8X49N86907577020162,3
K8X49N86907577020232,2
K8X49N86934950311582,7
K8X49N86968440365022,2
K8X49N86987124521982,2
K8X49N87104380008492,16
K8X49N87104380402272,21
K8X49N87104380402412,17
K8X49N87104380792652,7
K8X49N87104472506622,5
K8X49N87104472506792,5
K8X49N87104472854352,18
K8X49N87104472855412,4
K8X49N87104473010052,2
K8X49N87104473058502,1
K8X49N87104473803902,1
K8X49N87104473810382,7
K8X49N87104485620302,7
K8X49N87104485622762,9
K8X49N87104485639382,9
K8X49N87104485937132,5
K8X49N87104485937202,4
K8X49N87104485958302,5
K8X49N87104485958472,6
K8X49N87104485958542,6
K8X49N87104485958612,3
K8X49N87104485958852,8
K8X49N87105024700112,12
K8X49N87105732510452,2
K8X49N87105732520422,1
K8X49N87105732530492,2
K8X49N87105733727262,4
K8X49N87105734427642,2
K8X49N87105734727232,4
K8X49N87106921206042,4
K8X49N87106921212742,13
K8X49N87106921213662,7
K8X49N87106921220112,17
K8X49N87106921224172,11
K8X49N87106921225232,15
K8X49N87106921230702,1
K8X49N87106921230942,10
K8X49N87106921230943,2
K8X49N87106921231002,5
K8X49N871082622,52
K8X49N87108478590382,13
K8X49N87108478590452,9
K8X49N87109080644322,3
K8X49N87109081836072,5
K8X49N87109082954232,5
K8X49N87109083258232,5
K8X49N87109083342832,11
K8X49N87109083800822,1
K8X49N87109084033302,5
K8X49N87109084067512,3
K8X49N87109085417112,1
K8X49N87109085509662,1
K8X49N87109086502082,4
K8X49N87109086580752,2
K8X49N87109087140542,1
K8X49N87109087766632,1
K8X49N87109087773942,3
K8X49N87109087876762,3
K8X49N87109087984672,15
K8X49N87109088124152,3
K8X49N87109088824632,2
K8X49N87110005195302,1
K8X49N87112004262182,4
K8X49N87112005166362,3
K8X49N87115710597182,16
K8X49N87116003258832,18
K8X49N87116003500762,21
K8X49N87116004125072,3
K8X49N87116004539752,9
K8X49N87116004908712,3
K8X49N87116005366612,11
K8X49N87116005551742,8
K8X49N87116006564372,1
K8X49N87116008044182,6
K8X49N87116009939902,2
K8X49N87117006322492,5
K8X49N87117006343422,3
K8X49N87117007086612,16
K8X49N87117007099892,3
K8X49N87117007347762,4
K8X49N87117007394292,1
K8X49N87117007781072,5
K8X49N87117007846032,2
K8X49N87117007846892,3
K8X49N87117007847642,5
K8X49N87117007848492,3
K8X49N87117007967742,3
K8X49N87117008290072,1
K8X49N87117008327242,3
K8X49N87117008331032,3
K8X49N87117008331892,2
K8X49N87117008412522,1
K8X49N87117009276732,8
K8X49N87117009635032,3
K8X49N87121007392312,15
K8X49N87121008917792,6
K8X49N87124230497892,2
K8X49N87125610177872,3
K8X49N87125611382912,9
K8X49N87125611384752,7
K8X49N87125611963452,1
K8X49N87125612181082,12
K8X49N87125612493932,10
K8X49N87125612528432,5
K8X49N87125612929932,4
K8X49N87125612976772,7
K8X49N87125613021592,7
K8X49N87125613023332,4
K8X49N87125613483172,7
K8X49N87125613708682,1
K8X49N87125614340722,1
K8X49N87125614341572,3
K8X49N87125614662642,17
K8X49N87125614830942,1
K8X49N87125615349182,4
K8X49N87125616013752,6
K8X49N87125616096472,10
K8X49N87125616111452,9
K8X49N87125616152422,2
K8X49N87125616257602,6
K8X49N87125617368622,4
K8X49N87125617370742,3
K8X49N87125617838732,12
K8X49N87125618284822,4
K8X49N87125618828732,20
K8X49N87125662478682,3
K8X49N87141000197642,5
K8X49N87141000197882,4
K8X49N87141000958122,6
K8X49N87141001843872,3
K8X49N87141009126452,7
K8X49N87145551919162,9
K8X49N87147862435522,15
K8X49N87147862535372,14
K8X49N87147894584102,1
K8X49N87147895145052,8
K8X49N87147895145122,4
K8X49N87147895146422,6
K8X49N87147895535732,1
K8X49N87147896550482,1
K8X49N87147896847272,3
K8X49N87147897331732,2
K8X49N87147897632862,3
K8X49N87147897633162,4
K8X49N87147897633472,1
K8X49N87147898146122,2
K8X49N87147898805012,6
K8X49N87147898805182,1
K8X49N87147898805562,2
K8X49N87147899138652,2
K8X49N87147899139192,1
K8X49N87147899402052,6
K8X49N87147899686742,2
K8X49N87147899978722,6
K8X49N87150000297162,9
K8X49N87150009318422,4
K8X49N87150009347202,2
K8X49N87150009986302,24
K8X49N87150009986472,5
K8X49N87156751101532,1
K8X49N87156751102522,2
K8X49N87156751151582,4
K8X49N87157004205852,12
K8X49N871571542,5
K8X49N871572152,2
K8X49N87162002807922,40
K8X49N87162004359182,10
K8X49N87162004381312,16
K8X49N87162004381552,12
K8X49N87162004492502,33
K8X49N87162004492742,72
K8X49N87162004493042,57
K8X49N87162004493422,79
K8X49N87162006075442,71
K8X49N87162006128832,133
K8X49N87162007057762,14
K8X49N87162007057902,11
K8X49N87162007076022,4
K8X49N871622402,75
K8X49N871622952,71
K8X49N87171630238392,4
K8X49N87171633281492,9
K8X49N87171635456522,13
K8X49N87171635835312,10
K8X49N87171636193222,8
K8X49N87171636193392,14
K8X49N87171636193462,8
K8X49N87171636195992,1
K8X49N87171636196122,8
K8X49N87171636196292,4
K8X49N87171636407532,9
K8X49N87171639973452,19
K8X49N87172022700022,6
K8X49N87174960414252,1
K8X49N87176440468212,1
K8X49N87176440860182,15
K8X49N87176440866052,3
K8X49N87176440882962,13
K8X49N87176441255642,7
K8X49N87176441837552,16
K8X49N87176442779042,5
K8X49N87176443089982,18
K8X49N87176443203582,12
K8X49N87176443318112,14
K8X49N87176443321532,8
K8X49N87176443563882,5
K8X49N87176446829442,6
K8X49N87176446831492,1
K8X49N87177557906372,2
K8X49N87181141467132,2
K8X49N87181141467512,5
K8X49N87181142164782,5
K8X49N87181145616602,2
K8X49N87181145625752,8
K8X49N87181146213712,2
K8X49N87181146221492,1
K8X49N87181176071502,4
K8X49N87188681623422,8
K8X49N87189510050132,1
K8X49N87189510061022,4
K8X49N87189510061882,1
K8X49N87189510594672,1
K8X49N87189510634192,6
K8X49N87189510683772,2
K8X49N87189510684902,2
K8X49N87189510685062,6
K8X49N87189510699472,1
K8X49N87189510699852,1
K8X49N87189510749102,1
K8X49N87189511092302,3
K8X49N87189511274562,5
K8X49N87189511317672,8
K8X49N87189511787482,2
K8X49N87189511817002,4
K8X49N87189511817242,4
K8X49N87189511828202,17
K8X49N87189511916312,1
K8X49N87189511926832,5
K8X49N87189511987152,6
K8X49N87189512170032,6
K8X49N87227004794512,4
K8X49N873113962,83
K8X49N8760630065212,3
K8X49N8779170002142,2
K8X49N8779170002212,2
K8X49N8779170052712,4
K8X49N8779170054312,4
K8X49N8779170060012,9
K8X49N8779170061242,5
K8X49N8784552,1
K8X49N88011160019412,17
K8X49N88011160020232,32
K8X49N88011160055742,24
K8X49N88011160082162,7
K8X49N88019919264452,1
K8X49N88060865111622,4
K8X49N88090414288402,12
K8X49N88090612445052,8
K8X49N88090612445292,3
K8X49N88090612445432,5
K8X49N88090652645092,3
K8X49N88091151624032,1
K8X49N88092051021802,22
K8X49N8843940000262,12
K8X49N8843940005382,15
K8X49N8843940019172,9
K8X49N8843940029072,6
K8X49N8843940029212,6
K8X49N8843940032492,7
K8X49N8843940045502,17
K8X49N8843940065092,6
K8X49N8843940069742,11
K8X49N8843940078722,20
K8X49N8843940079192,19
K8X49N8843940079572,14
K8X49N8843940079712,19
K8X49N88471009825752,1
K8X49N8849120142522,12
K8X49N8849121021022,6
K8X49N8849121165052,8
K8X49N8849121260162,5
K8X49N8849122731162,6
K8X49N8849122799342,4
K8X49N8849122993142,8
K8X49N8849123076752,6
K8X49N88500151323862,12
K8X49N88501240859172,5
K8X49N88501750132972,4
K8X49N88503092016992,31
K8X49N88503092017362,32
K8X49N88503882551812,6
K8X49N88510280006312,99
K8X49N88510280016142,35
K8X49N88510280025052,65
K8X49N88517192500482,1
K8X49N88517195523882,2
K8X49N8851908210062,2
K8X49N8851908210202,1
K8X49N88520236642242,22
K8X49N88520236642482,16
K8X49N88525257273592,1
K8X49N88527072001442,64
K8X49N88536620566612,5
K8X49N8856160089812,9
K8X49N8856160090182,4
K8X49N88587583171142,1
K8X49N88587583171762,1
K8X49N88588089811422,6
K8X49N88588191070672,1
K8X49N88588191070812,1
K8X49N88588546159472,2
K8X49N8859096273322,2
K8X49N8859096274242,1
K8X49N8859096516032,1
K8X49N88696306010852,6
K8X49N88696306010922,14
K8X49N88696306011082,4
K8X49N88860010260562,7
K8X49N88860010380112,28
K8X49N88860012001972,20
K8X49N88864592101062,2
K8X49N88864592101132,2
K8X49N88864721016722,1
K8X49N88864721016892,3
K8X49N88864721016962,2
K8X49N88864721017022,1
K8X49N88864721017192,3
K8X49N8887610129192,1
K8X49N8887610129262,3
K8X49N8887612965172,2
K8X49N88880212001262,19
K8X49N88880478656992,18
K8X49N88880479009872,12
K8X49N88882020300162,1
K8X49N88882020646912,3
K8X49N89010300240612,9
K8X49N89010300254712,12
K8X49N89010300501142,2
K8X49N89010304838372,13
K8X49N89010305567222,8
K8X49N89010306290202,1
K8X49N89013141150102,11
K8X49N89015710053832,10
K8X49N89017193070412,16
K8X49N89017199046462,206
K8X49N89017199046532,202
K8X49N89017199046602,224
K8X49N89017199046772,188
K8X49N89017199059262,18
K8X49N89017199079062,15
K8X49N89017199087362,16
K8X49N89021470005112,8
K8X49N89021470109542,49
K8X49N89029672005732,5
K8X49N89029672005802,10
K8X49N89041934065142,1
K8X49N89041934070232,4
K8X49N89042098309372,1
K8X49N89042098309442,2
K8X49N89042098309512,1
K8X49N89042098309682,3
K8X49N89042098309822,2
K8X49N89042098309992,2
K8X49N89042098310022,3
K8X49N89042098310192,2
K8X49N89042098313472,2
K8X49N89042098313542,1
K8X49N89042098313612,1
K8X49N89042098313852,2
K8X49N89042098313922,1
K8X49N89042098314152,1
K8X49N89042098316822,3
K8X49N89042098317052,1
K8X49N89042098317122,2
K8X49N89042098344852,4
K8X49N89042098344922,3
K8X49N89042098345082,2
K8X49N89042098345152,4
K8X49N89042098355052,1
K8X49N89042098355122,2
K8X49N89042098583992,5
K8X49N89042098584052,5
K8X49N89042098584122,3
K8X49N89042098584292,3
K8X49N89060005918262,25
K8X49N89060049619842,9
K8X49N89060236482002,5
K8X49N89060236482172,6
K8X49N89060624121762,1
K8X49N8910877111002,2
K8X49N8911031110452,1
K8X49N8911038111072,30
K8X49N8911111110042,1
K8X49N8912891110952,9
K8X49N8915491109362,1
K8X49N8916611104852,20
K8X49N8916611104853,32
K8X49N8917110111032,9
K8X49N8918729111022,1
K8X49N8919149111172,7
K8X49N8919641110972,9
K8X49N8919714111072,4
K8X49N8920221110062,11
K8X49N8920231110612,4
K8X49N8920241110772,3
K8X49N8920281110792,4
K8X49N8920291110102,1
K8X49N8924200111162,6
K8X49N8924201111012,12
K8X49N8924202111082,2
K8X49N8924203111082,8
K8X49N8924204111052,16
K8X49N8924205111042,6
K8X49N8924219111092,12
K8X49N8924236111042,19
K8X49N8928861110312,99
K8X49N8928861110313,445
K8X49N8928861110362,19
K8X49N8929141110762,32
K8X49N8929261110862,1
K8X49N8929310111082,2
K8X49N8929619111062,32
K8X49N8929622111052,3
K8X49N8929622111053,45
K8X49N8929623111002,6
K8X49N8929623111003,95
K8X49N8929624111032,9
K8X49N8929624111033,58
K8X49N8929911110012,5
K8X49N8930011110042,5
K8X49N8930011110372,3
K8X49N8930011110412,3
K8X49N8930011110782,2
K8X49N8930011110802,2
K8X49N8930021110912,5
K8X49N8930031110182,5
K8X49N8930110111052,1
K8X49N8930111110052,1
K8X49N8930111110892,1
K8X49N8930111111042,9
K8X49N8930126111012,9
K8X49N8930132111072,22
K8X49N8930133111092,4
K8X49N8930134111082,7
K8X49N8930154111062,3
K8X49N8930157111052,35
K8X49N8930361110212,73
K8X49N8930411110092,3
K8X49N8930421110502,2
K8X49N8930451110642,6
K8X49N8930531110862,6
K8X49N8930810111072,2
K8X49N8930811110632,9
K8X49N8930811111092,4
K8X49N8930812111082,9
K8X49N8930813111052,2
K8X49N8930814111072,60
K8X49N8930815111012,1
K8X49N8930816111092,109
K8X49N8930817111042,49
K8X49N8930818111042,103
K8X49N8930821110082,15
K8X49N8930831110182,83
K8X49N8930838111042,3
K8X49N8930839111052,22
K8X49N8930840111042,3
K8X49N8930841110072,3
K8X49N8930846111002,99
K8X49N8930847111012,143
K8X49N8930851110232,10
K8X49N8930854111072,3
K8X49N8930855111092,1
K8X49N8930859111012,1
K8X49N8930861110162,3
K8X49N8930867111022,1
K8X49N8930871110732,93
K8X49N8930881110832,3
K8X49N8930891110702,4
K8X49N8930911110332,2
K8X49N8930921110142,5
K8X49N8930931110482,1
K8X49N8930941110212,8
K8X49N8931010111012,180
K8X49N8931011110622,2
K8X49N8931011111012,345
K8X49N8931012111012,253
K8X49N8931013111042,327
K8X49N8931015111052,13
K8X49N8931016111022,14
K8X49N8931017111022,88
K8X49N8931018111042,143
K8X49N8931021110202,385
K8X49N8931031110492,2422
K8X49N8931041110232,193
K8X49N8931051110492,2
K8X49N8931061110262,1
K8X49N8931071110742,1
K8X49N8931081110792,2
K8X49N8931091110302,1
K8X49N8931341110262,1
K8X49N8931811110602,10
K8X49N8931911110742,3
K8X49N8932110111082,3
K8X49N8932112111092,2
K8X49N8932611110122,9
K8X49N8932621110662,5
K8X49N8932641110362,3
K8X49N8932713111012,2
K8X49N8932724111032,1
K8X49N8932725111082,1
K8X49N8932741110362,2
K8X49N8932751110162,2
K8X49N8932761110652,1
K8X49N8932911110012,49
K8X49N89346375146732,4
K8X49N89348391159752,4
K8X49N89361211194322,13
K8X49N89361211194562,5
K8X49N8938731110672,6
K8X49N8946114111022,2
K8X49N89611003140032,2
K8X49N896861300102,30
K8X49N896861300103,14
K8X49N896861300104,14
K8X49N896861300272,30
K8X49N896861300273,17
K8X49N896861301952,17
K8X49N896861301953,13
K8X49N896861301954,10
K8X49N896861302012,32
K8X49N896861302013,5
K8X49N8968801110612,59
K8X49N8971270000332,3
K8X49N8971270001872,4
K8X49N8971270002242,3
K8X49N8977106111092,5
K8X49N8977621110902,1
K8X49N8980221110302,219
K8X49N8989990000222,5
K8X49N89928128054732,10
K8X49N89960013020262,9
K8X49N89960013020332,14
K8X49N89960013201362,19
K8X49N89960013203272,3
K8X49N89960013557562,11
K8X49N89960014140192,11
K8X49N8996231110682,19
K8X49N89999990019882,1
K8X49N89999990340302,4
K8X49N8999999253912,3
K8X49N8999999254692,3
K8X49N90022015370652,1
K8X49N90057010012892,1
K8X49N90084420003202,24
K8X49N90084420005352,72
K8X49N90084420006272,18
K8X49N901626022,53
K8X49N903778842,23
K8X49N93101740060142,24
K8X49N93101740062362,46
K8X49N93101740064032,13
K8X49N93101740756692,27
K8X49N93126311424332,8
K8X49N93198710006152,3
K8X49N93198710006222,4
K8X49N93198710006392,1
K8X49N93198710006462,3
K8X49N93222140090602,11
K8X49N94155870097962,41
K8X49N95010346075132,5
K8X49N95010346890072,3
K8X49N95010346935092,8
K8X49N95010346975212,3
K8X49N9501034772,1
K8X49N95010347740932,3
K8X49N95010347780392,4
K8X49N955081842,8
K8X49N95550124009172,5
K8X49N95554632016132,6
K8X49N95556728000412,4
K8X49N95556728002562,1
K8X49N95556728003792,2
K8X49N95560010471752,10
K8X49N95561231004512,2
K8X49N95561231718712,2
K8X49N95561231925002,2
K8X49N95561231925242,1
K8X49N95561733861262,29
K8X49N95564662170212,9
K8X49N95567723016122,1
K8X49N95567723064332,2
K8X49N95567723064402,3
K8X49N95567723064572,3
K8X49N95567723074092,3
K8X49N95567723074162,1
K8X49N95578871652362,7
K8X49N95578871771922,6
K8X49N95578871781822,8
K8X49N95578871782052,7
K8X49N95578871782122,8
K8X49N95578871794002,1
K8X49N95578871794172,3
K8X49N95578871794242,11
K8X49N95578871811132,3
K8X49N95578871811202,1
K8X49N95578871811372,1
K8X49N95578871811442,1
K8X49N95578871812362,2
K8X49N95990035762122,4
K8X49N960026432,1
K8X49N960054082,10
K8X49N960095982,3
K8X49N960176922,2
K8X49N960380932,1
K8X49N960481392,1
K8X49N960683352,3
K8X49N960688782,7
K8X49N960834822,2
K8X49N960834992,3
K8X49N960852712,3
K8X49N960973352,5
K8X49N960973422,5
K8X49N961090832,5
K8X49N961136152,3
K8X49N961144212,7
K8X49N961144382,8
K8X49N961196002,1
K8X49N961234092,4
K8X49N961242152,5
K8X49N961257002,17
K8X49N961269292,1
K8X49N961332622,76
K8X49N961368672,5
K8X49N961368742,4
K8X49N966195330082,8
K8X49N966195330083,5
K8X49N966199986162,6
K8X49N9886400120202,2
K8X49NAL0512,1
K8X49NAVOCADO2,45
K8X49NBB0212,1
K8X49NBB452,7
K8X49NBOTTLE2,48
K8X49NCH2912,10
K8X49NCH2913,20
K8X49NCN22142,2
K8X49NCYN2452,28
K8X49NDF31052,1
K8X49NDF69692,3
K8X49NDP0122,4
K8X49NEA224582,3
K8X49NGG1022,1
K8X49NGG1142,1
K8X49NKB012,1
K8X49NLE2212,67
K8X49NLIP21452,6
K8X49NLM0022,11
K8X49NMB1402,1
K8X49NMB5452,3
K8X49NMIN412,3
K8X49NMISR2,4
K8X49NMK2242,1
K8X49NMN3-22,1
K8X49NNB012,2
K8X49NNM-042,1
K8X49NNM-052,1
K8X49NNM-062,1
K8X49NNM-102,1
K8X49NNS-012,1
K8X49NNS-022,1
K8X49NNS-052,1
K8X49NNS-062,1
K8X49NNS-072,1
K8X49NNS-112,1
K8X49NNS12-12,1
K8X49NNS12-22,1
K8X49NNS13-12,1
K8X49NNS13-22,1
K8X49NP014582,1
K8X49NRC4782,7
K8X49NSML212,3
K8X49NTOUCHER2,7
K8X49NUS0142,2
K8X49NV0000372,111
K8X49NV0000412,12
K8X49NV0003932,7
K8X49NVA2142,1
K8X49NVAS022,4
K8X49NY2152,41
K8X49NYAM-012,50
K8X49NYAM-022,1
KDGPLV0109000028991,1
KDGPLV0130000081433,9
KDGPLV0226440026393,2
KDGPLV0226440728233,4
KDGPLV0380001978402,2
KDGPLV0380001978572,2
KDGPLV0724170758723,11
KDGPLV1000022,5
KDGPLV1000062,3
KDGPLV1000072,1
KDGPLV1000082,1
KDGPLV1000122,31
KDGPLV1000212,25
KDGPLV1000232,3
KDGPLV1000334,2
KDGPLV1000352,2
KDGPLV1000392,24
KDGPLV1000432,5
KDGPLV1000442,1
KDGPLV1000672,1
KDGPLV1000692,2
KDGPLV1000702,1
KDGPLV1000732,2
KDGPLV1000742,5
KDGPLV1000752,3
KDGPLV1000772,8
KDGPLV1000802,1
KDGPLV1000812,5
KDGPLV1000832,2
KDGPLV1000842,7
KDGPLV1000852,7
KDGPLV1000932,2
KDGPLV1000952,2
KDGPLV1000982,5
KDGPLV1001012,9
KDGPLV1001032,3
KDGPLV1001042,4
KDGPLV1001052,3
KDGPLV1001062,15
KDGPLV1001072,12
KDGPLV1001092,1
KDGPLV1001112,18
KDGPLV1001142,18
KDGPLV1001182,1
KDGPLV1001191,62
KDGPLV1001201,51
KDGPLV1001222,65
KDGPLV1001251,26
KDGPLV1001262,48
KDGPLV1001271,49
KDGPLV1001302,2
KDGPLV1001303,7
KDGPLV1001304,21
KDGPLV1001332,1
KDGPLV1001333,4
KDGPLV1001334,33
KDGPLV1001382,4
KDGPLV1001392,6
KDGPLV1003392,18
KDGPLV1003502,2
KDGPLV1003572,36
KDGPLV1005040000019670812,7
KDGPLV100504000352002502762,2
KDGPLV100504000352002646312,1
KDGPLV10050400050024200016GC2,7
KDGPLV100504001976123458092,7
KDGPLV1005040085620003772,4
KDGPLV10050400949228904292,12
KDGPLV1005040112100000182,5
KDGPLV1005040120174132,7
KDGPLV1005040130000006422,3
KDGPLV1005040157000514432,2
KDGPLV1005040160002929702,5
KDGPLV1005040174001118232,2
KDGPLV1005040210000522882,1
KDGPLV1005040210000524242,1
KDGPLV1005040220171132,13
KDGPLV1005040220171142,4
KDGPLV1005040220171152,15
KDGPLV1005040238962468022,1
KDGPLV1005040238964977092,1
KDGPLV1005040238964999012,2
KDGPLV1005040246000170772,1
KDGPLV100504024876702,3
KDGPLV1005040261690593142,2
KDGPLV1005040261690597412,1
KDGPLV1005040261690598022,2
KDGPLV1005040261690768542,2
KDGPLV1005040261690768612,3
KDGPLV1005040261690768922,2
KDGPLV1005040261690943082,1
KDGPLV1005040270000010282,5
KDGPLV1005040270003900542,2
KDGPLV1005040270005000642,3
KDGPLV1005040270005000712,2
KDGPLV1005040270005000952,4
KDGPLV1005040280004670122,1
KDGPLV1005040284000086172,8
KDGPLV1005040284000400372,10
KDGPLV1005040284000401122,13
KDGPLV1005040284000908582,25
KDGPLV1005040284000908892,6
KDGPLV1005040284000908962,10
KDGPLV1005040284000915102,4
KDGPLV1005040290000721212,4
KDGPLV1005040292430500162,5
KDGPLV1005040292430500232,3
KDGPLV1005040292430502762,14
KDGPLV1005040292430503512,9
KDGPLV1005040292430535432,3
KDGPLV1005040300003158282,1
KDGPLV1005040312002010652,3
KDGPLV1005040315000018912,1
KDGPLV1005040320171132,13
KDGPLV1005040348560017512,9
KDGPLV1005040348560289182,4
KDGPLV1005040348560289252,7
KDGPLV1005040348560289632,3
KDGPLV1005040348560289872,7
KDGPLV1005040352000564272,4
KDGPLV1005040352000755582,1
KDGPLV1005040362000137622,1
KDGPLV1005040370009839722,20
KDGPLV1005040371822543582,2
KDGPLV1005040376001108772,5
KDGPLV1005040380001463672,3
KDGPLV1005040380009916082,4
KDGPLV1005040381072248692,11
KDGPLV1005040381072262832,1
KDGPLV1005040381072262902,1
KDGPLV1005040381072263132,2
KDGPLV1005040381072264122,3
KDGPLV1005040389000010252,4
KDGPLV1005040394000195412,2
KDGPLV1005040394000198482,2
KDGPLV1005040411430291072,7
KDGPLV1005040412247051422,1
KDGPLV1005040412247215482,2
KDGPLV1005040412248724002,3
KDGPLV1005040412248730012,2
KDGPLV1005040413310110372,7
KDGPLV1005040413310110512,3
KDGPLV1005040413310110752,3
KDGPLV1005040413874122462,4
KDGPLV1005040413875302232,3
KDGPLV1005040413875320502,1
KDGPLV1005040413900146592,2
KDGPLV1005040414981713392,1
KDGPLV1005040414981713462,2
KDGPLV1005040415007451072,2
KDGPLV1005040415700682742,9
KDGPLV1005040415701426532,1
KDGPLV1005040416185021422,7
KDGPLV1005040439170051022,1
KDGPLV1005040439178467122,2
KDGPLV1005040480000019552,2
KDGPLV1005040480000024572,4
KDGPLV1005040500003021162,4
KDGPLV1005040500003493402,3
KDGPLV1005040507000043962,3
KDGPLV1005040507000044022,3
KDGPLV1005040507000369532,5
KDGPLV1005040507000856852,3
KDGPLV1005040510000112752,2
KDGPLV10050405122013514022,14
KDGPLV1005040515000008782,3
KDGPLV1005040515000571172,2
KDGPLV1005040515001694832,3
KDGPLV1005040515002825402,11
KDGPLV1005040515006079612,1
