productId,Price in Naira
K8X49N8930126111012,2550.0
K8X49N8930132111072,28550.0
K8X49N8930133111092,3900.0
K8X49N8930134111082,3120.0
K8X49N8930154111062,1500.0
K8X49N8930157111052,9350.0
K8X49N8930361110212,1000.0
K8X49N8930411110092,24420.0
K8X49N8930421110502,31800.0
K8X49N8930451110642,35400.0
K8X49N8930531110862,37020.0
K8X49N8930810111072,400.0
K8X49N8930811110632,2500.0
K8X49N8930811111092,1600.0
K8X49N8930812111082,2000.0
K8X49N8930813111052,800.0
K8X49N8930814111072,17380.0
K8X49N8930815111012,200.0
K8X49N8930816111092,4985.0
K8X49N8930817111042,7330.0
K8X49N8930818111042,62550.0
K8X49N8930821110082,3200.0
K8X49N8930831110182,38550.0
K8X49N8930838111042,300.0
K8X49N8930839111052,618.0
K8X49N8930840111042,375.0
K8X49N8930841110072,390.0
K8X49N8930846111002,7960.0
K8X49N8930847111012,18000.0
K8X49N8930851110232,1340.0
K8X49N8930854111072,600.0
K8X49N8930855111092,500.0
K8X49N8930859111012,400.0
K8X49N8930861110162,800.0
K8X49N8930867111022,100.0
K8X49N8930871110732,6300.0
K8X49N8930881110832,780.0
K8X49N8930891110702,1040.0
K8X49N8930911110332,12200.0
K8X49N8930921110142,27000.0
K8X49N8930931110482,4650.0
K8X49N8930941110212,37600.0
K8X49N8931010111012,11500.0
K8X49N8931011110622,1100.0
K8X49N8931011111012,11050.0
K8X49N8931012111012,31500.0
K8X49N8931013111042,30450.0
K8X49N8931015111052,2400.0
K8X49N8931016111022,1700.0
K8X49N8931017111022,7200.0
K8X49N8931018111042,17500.0
K8X49N8931021110202,60700.0
K8X49N8931031110492,54250.0
K8X49N8931041110232,42500.0
K8X49N8931051110492,700.0
K8X49N8931061110262,620.0
K8X49N8931071110742,460.0
K8X49N8931081110792,1380.0
K8X49N8931091110302,500.0
K8X49N8931341110262,3250.0
K8X49N8931811110602,3300.0
K8X49N8931911110742,2160.0
K8X49N8932110111082,1800.0
K8X49N8932112111092,840.0
K8X49N8932611110122,4680.0
K8X49N8932621110662,2600.0
K8X49N8932641110362,2550.0
K8X49N8932713111012,6500.0
K8X49N8932724111032,3250.0
K8X49N8932725111082,3250.0
K8X49N8932741110362,5200.0
K8X49N8932751110162,6500.0
K8X49N8932761110652,1690.0
K8X49N8932911110012,2210.0
K8X49N89346375146732,3800.0
K8X49N89348391159752,2600.0
K8X49N89361211194322,3840.0
K8X49N89361211194562,1600.0
K8X49N8938731110672,2760.0
K8X49N8946114111022,22800.0
K8X49N89611003140032,1000.0
K8X49N896861300102,1050.0
K8X49N896861300103,500.0
K8X49N896861300104,500.0
K8X49N896861300272,2160.0
K8X49N896861300273,1400.0
K8X49N896861301952,720.0
K8X49N896861301953,540.0
K8X49N896861301954,300.0
K8X49N896861302012,2100.0
K8X49N896861302013,300.0
K8X49N8968801110612,22800.0
K8X49N8971270000332,3200.0
K8X49N8971270001872,6400.0
K8X49N8971270002242,9750.0
K8X49N8977106111092,15500.0
K8X49N8977621110902,4780.0
K8X49N8980221110302,37500.0
K8X49N8989990000222,5250.0
K8X49N89928128054732,9000.0
K8X49N89960013020262,1680.0
K8X49N89960013020332,3360.0
K8X49N89960013201362,5040.0
K8X49N89960013203272,3600.0
K8X49N89960013557562,1170.0
K8X49N89960014140192,18480.0
K8X49N8996231110682,31500.0
K8X49N89999990019882,900.0
K8X49N89999990340302,3600.0
K8X49N8999999253912,2550.0
K8X49N8999999254692,2550.0
K8X49N90022015370652,2900.0
K8X49N90057010012892,4340.0
K8X49N90084420003202,6670.0
K8X49N90084420005352,21470.0
K8X49N90084420006272,7990.0
K8X49N901626022,16800.0
K8X49N903778842,1440.0
K8X49N93101740060142,20300.0
K8X49N93101740062362,36000.0
K8X49N93101740064032,14070.0
K8X49N93101740756692,26840.0
K8X49N93126311424332,4240.0
K8X49N93198710006152,3750.0
K8X49N93198710006222,5000.0
K8X49N93198710006392,1250.0
K8X49N93198710006462,3750.0
K8X49N93222140090602,25000.0
K8X49N94155870097962,11700.0
K8X49N95010346075132,8000.0
K8X49N95010346890072,4800.0
K8X49N95010346935092,6400.0
K8X49N95010346975212,4800.0
K8X49N9501034772,1600.0
K8X49N95010347740932,5850.0
K8X49N95010347780392,10400.0
K8X49N955081842,5790.0
K8X49N95550124009172,4000.0
K8X49N95554632016132,7560.0
K8X49N95556728000412,800.0
K8X49N95556728002562,200.0
K8X49N95556728003792,400.0
K8X49N95560010471752,3600.0
K8X49N95561231004512,1350.0
K8X49N95561231718712,5200.0
K8X49N95561231925002,5600.0
K8X49N95561231925242,2800.0
K8X49N95561733861262,11700.0
K8X49N95564662170212,6620.0
K8X49N95567723016122,850.0
K8X49N95567723064332,900.0
K8X49N95567723064402,1350.0
K8X49N95567723064572,1350.0
K8X49N95567723074092,1350.0
K8X49N95567723074162,450.0
K8X49N95578871652362,4800.0
K8X49N95578871771922,4800.0
K8X49N95578871781822,5600.0
K8X49N95578871782052,4800.0
K8X49N95578871782122,4000.0
K8X49N95578871794002,1750.0
K8X49N95578871794172,5250.0
K8X49N95578871794242,15750.0
K8X49N95578871811132,5250.0
K8X49N95578871811202,1750.0
K8X49N95578871811372,1750.0
K8X49N95578871811442,1750.0
K8X49N95578871812362,3500.0
K8X49N95990035762122,11600.0
K8X49N960026432,700.0
K8X49N960054082,3600.0
K8X49N960095982,1650.0
K8X49N960176922,1000.0
K8X49N960380932,950.0
K8X49N960481392,1900.0
K8X49N960683352,2390.0
K8X49N960688782,5390.0
K8X49N960834822,1200.0
K8X49N960834992,1200.0
K8X49N960852712,1800.0
K8X49N960973352,4750.0
K8X49N960973422,2000.0
K8X49N961090832,2000.0
K8X49N961136152,1650.0
K8X49N961144212,2800.0
K8X49N961144382,3200.0
K8X49N961196002,600.0
K8X49N961234092,4200.0
K8X49N961242152,2500.0
K8X49N961257002,12800.0
K8X49N961269292,700.0
K8X49N961332622,16840.0
K8X49N961368672,4750.0
K8X49N961368742,3800.0
K8X49N966195330082,9100.0
K8X49N966195330083,6500.0
K8X49N966199986162,7440.0
K8X49N9886400120202,1300.0
K8X49NAL0512,350.0
K8X49NAVOCADO2,6550.0
K8X49NBB0212,350.0
K8X49NBB452,2800.0
K8X49NBOTTLE2,23800.0
K8X49NCH2912,3500.0
K8X49NCH2913,5760.0
K8X49NCN22142,300.0
K8X49NCYN2452,4800.0
K8X49NDF31052,750.0
K8X49NDF69692,1800.0
K8X49NDP0122,2200.0
K8X49NEA224582,2250.0
K8X49NGG1022,2550.0
K8X49NGG1142,2250.0
K8X49NKB012,300.0
K8X49NLE2212,1050.0
K8X49NLIP21452,9780.0
K8X49NLM0022,4400.0
K8X49NMB1402,2250.0
K8X49NMB5452,3900.0
K8X49NMIN412,1950.0
K8X49NMISR2,1800.0
K8X49NMK2242,5250.0
K8X49NMN3-22,16200.0
K8X49NNB012,400.0
K8X49NNM-042,21600.0
K8X49NNM-052,22950.0
K8X49NNM-062,12150.0
K8X49NNM-102,16200.0
K8X49NNS-012,4750.0
K8X49NNS-022,4750.0
K8X49NNS-052,6100.0
K8X49NNS-062,6100.0
K8X49NNS-072,6100.0
K8X49NNS-112,7450.0
K8X49NNS12-12,4750.0
K8X49NNS12-22,6100.0
K8X49NNS13-12,4750.0
K8X49NNS13-22,6100.0
K8X49NP014582,600.0
K8X49NRC4782,2100.0
K8X49NSML212,1050.0
K8X49NTOUCHER2,1400.0
K8X49NUS0142,600.0
K8X49NV0000372,10660.0
K8X49NV0000412,4400.0
K8X49NV0003932,7380.0
K8X49NVA2142,1350.0
K8X49NVAS022,2200.0
K8X49NY2152,540.0
K8X49NYAM-012,29100.0
K8X49NYAM-022,1300.0
KDGPLV0109000028991,3250.0
KDGPLV0130000081433,16200.0
KDGPLV0226440026393,2900.0
KDGPLV0226440728233,6000.0
KDGPLV0380001978402,2320.0
KDGPLV0380001978572,2320.0
KDGPLV0724170758723,5000.0
KDGPLV1000022,12500.0
KDGPLV1000062,9000.0
KDGPLV1000072,2800.0
KDGPLV1000082,2800.0
KDGPLV1000122,66000.0
KDGPLV1000212,50000.0
KDGPLV1000232,4350.0
KDGPLV1000334,5800.0
KDGPLV1000352,6200.0
KDGPLV1000392,30800.0
KDGPLV1000432,5000.0
KDGPLV1000442,2000.0
KDGPLV1000672,3500.0
KDGPLV1000692,5200.0
KDGPLV1000702,2500.0
KDGPLV1000732,4000.0
KDGPLV1000742,10000.0
KDGPLV1000752,6900.0
KDGPLV1000772,28000.0
KDGPLV1000802,2500.0
KDGPLV1000812,15000.0
KDGPLV1000832,4600.0
KDGPLV1000842,18200.0
KDGPLV1000852,11000.0
KDGPLV1000932,3600.0
KDGPLV1000952,5000.0
KDGPLV1000982,6800.0
KDGPLV1001012,16200.0
KDGPLV1001032,5400.0
KDGPLV1001042,8000.0
KDGPLV1001052,3000.0
KDGPLV1001062,34500.0
KDGPLV1001072,30000.0
KDGPLV1001092,900.0
KDGPLV1001112,18400.0
KDGPLV1001142,9800.0
KDGPLV1001182,2100.0
KDGPLV1001191,112500.0
KDGPLV1001201,68000.0
KDGPLV1001222,72000.0
KDGPLV1001251,57500.0
KDGPLV1001262,48000.0
KDGPLV1001271,58500.0
KDGPLV1001302,3600.0
KDGPLV1001303,10800.0
KDGPLV1001304,32400.0
KDGPLV1001332,2100.0
KDGPLV1001333,6300.0
KDGPLV1001334,50400.0
KDGPLV1001382,5550.0
KDGPLV1001392,11400.0
KDGPLV1003392,35000.0
KDGPLV1003502,4800.0
KDGPLV1003572,4350.0
KDGPLV1005040000019670812,2640.0
KDGPLV100504000352002502762,20800.0
KDGPLV100504000352002646312,22100.0
KDGPLV10050400050024200016GC2,700.0
KDGPLV100504001976123458092,3080.0
KDGPLV1005040085620003772,2200.0
KDGPLV10050400949228904292,12250.0
KDGPLV1005040112100000182,3150.0
KDGPLV1005040120174132,7400.0
KDGPLV1005040130000006422,9450.0
KDGPLV1005040157000514432,3000.0
KDGPLV1005040160002929702,8680.0
KDGPLV1005040174001118232,10140.0
KDGPLV1005040210000522882,1600.0
KDGPLV1005040210000524242,1600.0
KDGPLV1005040220171132,9180.0
KDGPLV1005040220171142,11960.0
KDGPLV1005040220171152,22750.0
KDGPLV1005040238962468022,2450.0
KDGPLV1005040238964977092,2450.0
KDGPLV1005040238964999012,2450.0
KDGPLV1005040246000170772,1520.0
KDGPLV100504024876702,7950.0
KDGPLV1005040261690593142,3300.0
KDGPLV1005040261690597412,1650.0
KDGPLV1005040261690598022,3300.0
KDGPLV1005040261690768542,3300.0
KDGPLV1005040261690768612,4950.0
KDGPLV1005040261690768922,3300.0
KDGPLV1005040261690943082,1650.0
KDGPLV1005040270000010282,5200.0
KDGPLV1005040270003900542,980.0
KDGPLV1005040270005000642,4140.0
KDGPLV1005040270005000712,2760.0
KDGPLV1005040270005000952,5520.0
KDGPLV1005040280004670122,1580.0
KDGPLV1005040284000086172,2220.0
KDGPLV1005040284000400372,2400.0
KDGPLV1005040284000401122,2400.0
KDGPLV1005040284000908582,6660.0
KDGPLV1005040284000908892,1850.0
KDGPLV1005040284000908962,2100.0
KDGPLV1005040284000915102,900.0
KDGPLV1005040290000721212,5940.0
KDGPLV1005040292430500162,2250.0
KDGPLV1005040292430500232,2160.0
KDGPLV1005040292430502762,7920.0
KDGPLV1005040292430503512,6480.0
KDGPLV1005040292430535432,1580.0
KDGPLV1005040300003158282,5850.0
KDGPLV1005040312002010652,7800.0
KDGPLV1005040315000018912,1740.0
KDGPLV1005040320171132,17030.0
KDGPLV1005040348560017512,720.0
KDGPLV1005040348560289182,200.0
KDGPLV1005040348560289252,1000.0
KDGPLV1005040348560289632,400.0
KDGPLV1005040348560289872,400.0
KDGPLV1005040352000564272,2180.0
KDGPLV1005040352000755582,38220.0
KDGPLV1005040362000137622,1820.0
KDGPLV1005040370009839722,13390.0
KDGPLV1005040371822543582,13000.0
KDGPLV1005040376001108772,6080.0
KDGPLV1005040380001463672,14640.0
KDGPLV1005040380009916082,19140.0
KDGPLV1005040381072248692,39600.0
KDGPLV1005040381072262832,850.0
KDGPLV1005040381072262902,850.0
KDGPLV1005040381072263132,1700.0
KDGPLV1005040381072264122,1700.0
KDGPLV1005040389000010252,3090.0
KDGPLV1005040394000195412,2700.0
KDGPLV1005040394000198482,2700.0
KDGPLV1005040411430291072,33600.0
KDGPLV1005040412247051422,1390.0
KDGPLV1005040412247215482,2760.0
KDGPLV1005040412248724002,4890.0
KDGPLV1005040412248730012,3440.0
KDGPLV1005040413310110372,3290.0
KDGPLV1005040413310110512,4050.0
KDGPLV1005040413310110752,7350.0
KDGPLV1005040413874122462,7680.0
KDGPLV1005040413875302232,3840.0
KDGPLV1005040413875320502,3100.0
KDGPLV1005040413900146592,2930.0
KDGPLV1005040414981713392,1300.0
KDGPLV1005040414981713462,2600.0
KDGPLV1005040415007451072,4200.0
KDGPLV1005040415700682742,8600.0
KDGPLV1005040415701426532,9750.0
KDGPLV1005040416185021422,39000.0
KDGPLV1005040439170051022,52000.0
KDGPLV1005040439178467122,47000.0
KDGPLV1005040480000019552,1800.0
KDGPLV1005040480000024572,1900.0
KDGPLV1005040500003021162,13800.0
KDGPLV1005040500003493402,6500.0
KDGPLV1005040507000043962,4500.0
KDGPLV1005040507000044022,4500.0
KDGPLV1005040507000369532,3280.0
KDGPLV1005040507000856852,2460.0
KDGPLV1005040510000112752,3040.0
KDGPLV10050405122013514022,11250.0
KDGPLV1005040515000008782,5280.0
KDGPLV1005040515000571172,3860.0
KDGPLV1005040515001694832,16110.0
KDGPLV1005040515002825402,8750.0
KDGPLV1005040515006079612,1450.0
KDGPLV1005040515007065962,5370.0
KDGPLV1005040515009928382,10860.0
KDGPLV10050406088870245002,8400.0
KDGPLV10050406088870428322,1700.0
KDGPLV10050406185710900032,10500.0
KDGPLV1005040620171142,3680.0
KDGPLV1005040673120020852,4360.0
KDGPLV1005040673120021082,5450.0
KDGPLV1005040673120022832,4360.0
KDGPLV1005040690650005542,3280.0
KDGPLV1005040700661041032,2350.0
KDGPLV1005040700745805002,5040.0
KDGPLV1005040701770989402,1560.0
KDGPLV1005040701772254762,1710.0
KDGPLV1005040701772254902,570.0
KDGPLV1005040704040002272,6100.0
KDGPLV1005040704040028182,11180.0
KDGPLV1005040706400181922,6050.0
KDGPLV1005040707340000342,2060.0
KDGPLV1005040707340524392,2060.0
KDGPLV1005040707340550032,4120.0
KDGPLV1005040709204723482,3000.0
KDGPLV1005040713000008092,7200.0
KDGPLV10050407151246514012,25200.0
KDGPLV1005040724171761592,1110.0
KDGPLV1005040727900001642,8480.0
KDGPLV1005040727900001882,4200.0
KDGPLV1005040728060022292,36400.0
KDGPLV1005040729407540082,6500.0
KDGPLV10050407358508618382,6860.0
KDGPLV1005040743050013212,26000.0
KDGPLV10050407437300005783,16620.0
KDGPLV1005040743730040022,23520.0
KDGPLV1005040743730040192,26880.0
KDGPLV1005040743736392972,2200.0
KDGPLV1005040748677703692,8040.0
KDGPLV1005040752850027662,10350.0
KDGPLV1005040752850082702,2800.0
KDGPLV1005040755000000272,1380.0
KDGPLV1005040756096002891,15600.0
KDGPLV1005040756100341032,2500.0
KDGPLV1005040756101591032,2480.0
KDGPLV1005040761143036032,4160.0
KDGPLV1005040761143043582,1560.0
KDGPLV1005040761143052702,1560.0
KDGPLV1005040773150030192,2600.0
KDGPLV1005040850000018682,10160.0
KDGPLV1005040871160698172,55260.0
KDGPLV1005040881772276422,8190.0
KDGPLV1005040912850301962,10500.0
KDGPLV1005040914000000592,2790.0
KDGPLV1005040914000004862,930.0
KDGPLV1005040920171192,150.0
KDGPLV1005040966192748572,6880.0
KDGPLV1005041000032,10000.0
KDGPLV1005041000283,13300.0
KDGPLV1005041000312,40000.0
KDGPLV1005041000322,27200.0
KDGPLV1005041000362,10200.0
KDGPLV1005041000402,46000.0
KDGPLV1005041000602,11400.0
KDGPLV1005041000652,9600.0
KDGPLV1005041000962,9600.0
KDGPLV1005041001082,15600.0
KDGPLV1005041001102,5200.0
KDGPLV1005041001122,1600.0
KDGPLV1005041002962,2400.0
KDGPLV1005041003582,22500.0
KDGPLV1005041003592,12500.0
KDGPLV1005041003601,3000.0
KDGPLV1005041003632,900.0
KDGPLV1005041003662,100800.0
KDGPLV1005041003672,2400.0
KDGPLV1005041003682,4500.0
KDGPLV1005041373504,11100.0
KDGPLV1005041373505,3700.0
KDGPLV1005041373506,29600.0
KDGPLV100504207193192,18200.0
KDGPLV100504207193262,41600.0
KDGPLV1005042410172002,14430.0
KDGPLV1005042410172202,6030.0
KDGPLV1005042464102,2860.0
KDGPLV100504253029292,33900.0
KDGPLV100504253034762,21400.0
KDGPLV10050426559800025372,54180.0
KDGPLV100504270350612,2800.0
KDGPLV10050429615705502802,1950.0
KDGPLV10050429615705504402,3900.0
KDGPLV10050429615705504712,3900.0
KDGPLV10050429615705505702,1950.0
KDGPLV10050429615705507232,1150.0
KDGPLV10050429615705544552,2340.0
KDGPLV1005043002581095012,1300.0
KDGPLV10050430142600073002,6510.0
KDGPLV10050430142600209102,2660.0
KDGPLV10050430142600974932,1360.0
KDGPLV10050430142602435312,3800.0
KDGPLV10050430142602519702,6300.0
KDGPLV10050430142602759212,1820.0
KDGPLV10050430142608072142,2210.0
KDGPLV10050430142608329572,1920.0
KDGPLV10050430599410056712,3000.0
KDGPLV10050430949045000152,4650.0
KDGPLV10050430949045002512,5150.0
KDGPLV1005043101580840442,4650.0
KDGPLV1005043101580951702,5150.0
KDGPLV10050431552503407902,8400.0
KDGPLV10050431797300107992,700.0
KDGPLV10050431817302013982,2240.0
KDGPLV10050432280201603142,19600.0
KDGPLV10050432280204903432,22400.0
KDGPLV10050432280220601622,19600.0
KDGPLV10050432280229600662,16800.0
KDGPLV10050432515105500052,22920.0
KDGPLV10050432515105510022,24960.0
KDGPLV10050432544740000052,1560.0
KDGPLV10050432783100051152,14700.0
KDGPLV10050434155813651462,5000.0
KDGPLV10050434155874032242,8000.0
KDGPLV10050434155874092262,7000.0
KDGPLV10050434210722039722,5250.0
KDGPLV10050434210722039892,5100.0
KDGPLV10050435746606498952,2500.0
KDGPLV10050435746614404772,3250.0
KDGPLV10050436872468269522,3300.0
KDGPLV10050437600780806382,3050.0
KDGPLV10050437601255010172,2280.0
KDGPLV1005043808403,600.0
KDGPLV10050438503540119342,22400.0
KDGPLV10050438503540119722,11200.0
KDGPLV10050438503540119962,6400.0
KDGPLV10050438503540124502,16000.0
KDGPLV10050440058081300092,1100.0
KDGPLV10050440059000878432,6500.0
KDGPLV10050440059000884442,9800.0
KDGPLV10050440059000885052,2200.0
KDGPLV10050440059000966542,8750.0
KDGPLV10050440059000981082,6450.0
KDGPLV10050440059003769782,3000.0
KDGPLV10050440059003769852,2400.0
KDGPLV10050440059003781872,8750.0
KDGPLV10050440059003786062,22790.0
KDGPLV10050440059005934292,1750.0
KDGPLV10050440154000743662,4000.0
KDGPLV10050440154002137102,4800.0
KDGPLV10050440154004390042,12800.0
KDGPLV10050440154004390352,5220.0
KDGPLV10050440154004391102,1360.0
KDGPLV10050440154005855342,1920.0
KDGPLV10050440154008035602,3180.0
KDGPLV10050440154008036142,4300.0
KDGPLV10050440156005462122,2400.0
KDGPLV10050440156005462812,11150.0
KDGPLV10050440156006352062,5180.0
KDGPLV10050440156008127992,5600.0
KDGPLV10050440156009554272,680.0
KDGPLV10050440156009554582,850.0
KDGPLV10050440307860000992,3650.0
KDGPLV10050440677000132932,16250.0
KDGPLV10050440845001772462,17780.0
KDGPLV10050440845003066222,32700.0
KDGPLV10050440845006094262,2030.0
KDGPLV10050440845006094882,870.0
KDGPLV10050440845006663512,2400.0
KDGPLV10050441002900991832,15510.0
KDGPLV1005044124483,5440.0
KDGPLV1005044125883510402,6790.0
KDGPLV1005044125883510712,21600.0
KDGPLV1005044127102,11600.0
KDGPLV100504413900207043,1880.0
KDGPLV10050447401580062452,4700.0
KDGPLV10050447401580066342,7050.0
KDGPLV10050447960052302402,2190.0
KDGPLV10050447960052305612,730.0
KDGPLV10050447960052305922,2190.0
KDGPLV10050447960052306082,2190.0
KDGPLV10050448003613432752,3100.0
KDGPLV10050448003613551172,9300.0
KDGPLV10050448003613551552,15500.0
KDGPLV10050448003613949702,6200.0
KDGPLV10050448090133000172,2940.0
KDGPLV10050448090133002392,3480.0
KDGPLV10050448230657210402,9240.0
KDGPLV10050448230657210572,10920.0
KDGPLV100504485222422009972,1300.0
KDGPLV10050448970528901252,750.0
KDGPLV10050448970528911152,91000.0
KDGPLV10050448970528916102,4320.0
KDGPLV10050448970528924642,1020.0
KDGPLV10050448970528925322,60.0
KDGPLV10050448970528925702,7400.0
KDGPLV10050450001011277552,1800.0
KDGPLV10050450001011278302,2400.0
KDGPLV10050450001017995562,1800.0
KDGPLV10050450001110473712,1390.0
KDGPLV10050450001110475003,4130.0
KDGPLV10050450001110475004,1060.0
KDGPLV10050450001110477602,2780.0
KDGPLV10050450001270140842,16250.0
KDGPLV10050450001270720912,21150.0
KDGPLV10050450001271411932,7000.0
KDGPLV10050450001271630962,3150.0
KDGPLV10050450001460404462,3250.0
KDGPLV10050450001464000422,2250.0
KDGPLV10050450001571424052,1960.0
KDGPLV10050450001593972922,15780.0
KDGPLV10050450001594437532,18410.0
KDGPLV10050450001594578732,3600.0
KDGPLV10050450001594592282,3250.0
KDGPLV10050450001594846952,15780.0
KDGPLV10050450001595056972,7840.0
KDGPLV10050450001595188192,14320.0
KDGPLV10050450001595188572,16800.0
KDGPLV10050450001661534472,1800.0
KDGPLV10050450001661535082,1800.0
KDGPLV10050450001710564122,2260.0
KDGPLV10050450001710578082,3480.0
KDGPLV10050450001710578152,2610.0
KDGPLV10050450001982028092,3480.0
KDGPLV10050450001982167142,600.0
KDGPLV10050450002010009033,230.0
KDGPLV10050450002010009103,99.5
KDGPLV10050450002046581562,1460.0
KDGPLV10050450002046581872,730.0
KDGPLV10050450002046892352,1500.0
KDGPLV10050450002048825752,3150.0
KDGPLV10050450002048877852,1260.0
KDGPLV10050450002080057412,6540.0
KDGPLV10050450002130160602,2250.0
KDGPLV10050450002130182552,2100.0
KDGPLV10050450002250577092,7050.0
KDGPLV10050450002329041952,2820.0
KDGPLV10050450002899283972,28000.0
KDGPLV10050450003281414592,9450.0
KDGPLV10050450003281415342,7350.0
KDGPLV10050450003281416262,8400.0
KDGPLV10050450003470051382,3600.0
KDGPLV10050450003470376892,4120.0
KDGPLV10050450003470542352,12500.0
KDGPLV10050450003470788592,8240.0
KDGPLV10050450003470909362,2750.0
KDGPLV10050450003470909672,1100.0
KDGPLV10050450003549098492,660.0
KDGPLV10050450003549118972,2730.0
KDGPLV10050450003549126652,10400.0
KDGPLV10050450003820308982,3640.0
KDGPLV10050450003940025622,16200.0
KDGPLV10050450003940932562,20020.0
KDGPLV10050450003941260912,1100.0
KDGPLV10050450003941270502,7000.0
KDGPLV10050450003941272962,2200.0
KDGPLV10050450003941273262,7000.0
KDGPLV10050450003941279822,5400.0
KDGPLV10050450003942038842,3450.0
KDGPLV10050450003942039072,2300.0
KDGPLV10050450003942039212,3450.0
KDGPLV10050450003945044242,1150.0
KDGPLV10050450003960375312,17000.0
KDGPLV10050450003960375482,8880.0
KDGPLV10050450003960379442,9900.0
KDGPLV10050450004320165372,1800.0
KDGPLV10050450100241130182,2400.0
KDGPLV10050450100241130322,3600.0
KDGPLV10050450100292192652,11900.0
KDGPLV10050450100292192892,6800.0
KDGPLV10050450100350621902,10840.0
KDGPLV10050450100350638074,3600.0
KDGPLV10050450100350638075,4550.0
KDGPLV10050450100350638076,3350.0
KDGPLV10050450100350663412,14060.0
KDGPLV10050450100350679732,2850.0
KDGPLV10050450100460020174,3430.0
KDGPLV10050450100460020175,4900.0
KDGPLV10050450101021190622,2200.0
KDGPLV10050450101237034862,2500.0
KDGPLV10050450101237211692,11250.0
KDGPLV10050450101599808992,960.0
